03,24,31
03,24,35
03,24,39
03,24,42
03,31,35
03,31,39
03,31,42
03,35,39
03,35,42
03,39,42
24,31,35
24,31,39
24,31,42
24,35,39
24,35,42
24,39,42
31,35,39
31,35,42
31,39,42
35,39,42
04,05,10
04,05,21
04,05,33
04,05,37
04,10,21
04,10,33
04,10,37
04,21,33
04,21,37
04,33,37
05,10,21
05,10,33
05,10,37
05,21,33
05,21,37
05,33,37
10,21,33
10,21,37
10,33,37
21,33,37
15,17,21
15,17,28
15,17,37
15,17,43
15,21,28
15,21,37
15,21,43
15,28,37
15,28,43
15,37,43
17,21,28
17,21,37
17,21,43
17,28,37
17,28,43
17,37,43
21,28,37
21,28,43
21,37,43
28,37,43
02,14,21
02,14,22
02,14,35
02,14,43
02,21,22
02,21,35
02,21,43
02,22,35
02,22,43
02,35,43
14,21,22
14,21,35
14,21,43
14,22,35
14,22,43
14,35,43
21,22,35
21,22,43
21,35,43
22,35,43
08,12,20
08,12,26
08,12,35
08,12,37
08,20,26
08,20,35
08,20,37
08,26,35
08,26,37
08,35,37
12,20,26
12,20,35
12,20,37
12,26,35
12,26,37
12,35,37
20,26,35
20,26,37
20,35,37
26,35,37
02,12,13
02,12,33
02,12,36
02,12,42
02,13,33
02,13,36
02,13,42
02,33,36
02,33,42
02,36,42
12,13,33
12,13,36
12,13,42
12,33,36
12,33,42
12,36,42
13,33,36
13,33,42
13,36,42
33,36,42
06,19,22
06,19,26
06,19,38
06,19,39
06,22,26
06,22,38
06,22,39
06,26,38
06,26,39
06,38,39
19,22,26
19,22,38
19,22,39
19,26,38
19,26,39
19,38,39
22,26,38
22,26,39
22,38,39
26,38,39
13,29,35
13,29,37
13,29,38
13,29,41
13,35,37
13,35,38
13,35,41
13,37,38
13,37,41
13,38,41
29,35,37
29,35,38
29,35,41
29,37,38
29,37,41
29,38,41
35,37,38
35,37,41
35,38,41
37,38,41
09,11,16
09,11,17
09,11,22
09,11,33
09,16,17
09,16,22
09,16,33
09,17,22
09,17,33
09,22,33
11,16,17
11,16,22
11,16,33
11,17,22
11,17,33
11,22,33
16,17,22
16,17,33
16,22,33
17,22,33
04,23,25
04,23,30
04,23,40
04,23,41
04,25,30
04,25,40
04,25,41
04,30,40
04,30,41
04,40,41
23,25,30
23,25,40
23,25,41
23,30,40
23,30,41
23,40,41
25,30,40
25,30,41
25,40,41
30,40,41
08,11,19
08,11,24
08,11,26
08,11,42
08,19,24
08,19,26
08,19,42
08,24,26
08,24,42
08,26,42
11,19,24
11,19,26
11,19,42
11,24,26
11,24,42
11,26,42
19,24,26
19,24,42
19,26,42
24,26,42
04,05,07
04,05,09
04,05,27
04,05,39
04,07,09
04,07,27
04,07,39
04,09,27
04,09,39
04,27,39
05,07,09
05,07,27
05,07,39
05,09,27
05,09,39
05,27,39
07,09,27
07,09,39
07,27,39
09,27,39
02,18,21
02,18,24
02,18,38
02,18,44
02,21,24
02,21,38
02,21,44
02,24,38
02,24,44
02,38,44
18,21,24
18,21,38
18,21,44
18,24,38
18,24,44
18,38,44
21,24,38
21,24,44
21,38,44
24,38,44
07,15,20
07,15,25
07,15,32
07,15,37
07,20,25
07,20,32
07,20,37
07,25,32
07,25,37
07,32,37
15,20,25
15,20,32
15,20,37
15,25,32
15,25,37
15,32,37
20,25,32
20,25,37
20,32,37
25,32,37
01,26,27
01,26,35
01,26,36
01,26,43
01,27,35
01,27,36
01,27,43
01,35,36
01,35,43
01,36,43
26,27,35
26,27,36
26,27,43
26,35,36
26,35,43
26,36,43
27,35,36
27,35,43
27,36,43
35,36,43
14,20,24
14,20,30
14,20,35
14,20,41
14,24,30
14,24,35
14,24,41
14,30,35
14,30,41
14,35,41
20,24,30
20,24,35
20,24,41
20,30,35
20,30,41
20,35,41
24,30,35
24,30,41
24,35,41
30,35,41
04,13,15
04,13,20
04,13,37
04,13,38
04,15,20
04,15,37
04,15,38
04,20,37
04,20,38
04,37,38
13,15,20
13,15,37
13,15,38
13,20,37
13,20,38
13,37,38
15,20,37
15,20,38
15,37,38
20,37,38
01,04,14
01,04,22
01,04,24
01,04,40
01,14,22
01,14,24
01,14,40
01,22,24
01,22,40
01,24,40
04,14,22
04,14,24
04,14,40
04,22,24
04,22,40
04,24,40
14,22,24
14,22,40
14,24,40
22,24,40
15,16,22
15,16,25
15,16,29
15,16,33
15,22,25
15,22,29
15,22,33
15,25,29
15,25,33
15,29,33
16,22,25
16,22,29
16,22,33
16,25,29
16,25,33
16,29,33
22,25,29
22,25,33
22,29,33
25,29,33
02,03,12
02,03,32
02,03,35
02,03,44
02,12,32
02,12,35
02,12,44
02,32,35
02,32,44
02,35,44
03,12,32
03,12,35
03,12,44
03,32,35
03,32,44
03,35,44
12,32,35
12,32,44
12,35,44
32,35,44
03,04,27
03,04,32
03,04,40
03,04,43
03,27,32
03,27,40
03,27,43
03,32,40
03,32,43
03,40,43
04,27,32
04,27,40
04,27,43
04,32,40
04,32,43
04,40,43
27,32,40
27,32,43
27,40,43
32,40,43
02,03,09
02,03,15
02,03,17
02,03,43
02,09,15
02,09,17
02,09,43
02,15,17
02,15,43
02,17,43
03,09,15
03,09,17
03,09,43
03,15,17
03,15,43
03,17,43
09,15,17
09,15,43
09,17,43
15,17,43
07,09,16
07,09,20
07,09,30
07,09,32
07,16,20
07,16,30
07,16,32
07,20,30
07,20,32
07,30,32
09,16,20
09,16,30
09,16,32
09,20,30
09,20,32
09,30,32
16,20,30
16,20,32
16,30,32
20,30,32
08,10,12
08,10,14
08,10,17
08,10,31
08,12,14
08,12,17
08,12,31
08,14,17
08,14,31
08,17,31
10,12,14
10,12,17
10,12,31
10,14,17
10,14,31
10,17,31
12,14,17
12,14,31
12,17,31
14,17,31
09,13,16
09,13,24
09,13,33
09,13,45
09,16,24
09,16,33
09,16,45
09,24,33
09,24,45
09,33,45
13,16,24
13,16,33
13,16,45
13,24,33
13,24,45
13,33,45
16,24,33
16,24,45
16,33,45
24,33,45
02,17,23
02,17,27
02,17,37
02,17,42
02,23,27
02,23,37
02,23,42
02,27,37
02,27,42
02,37,42
17,23,27
17,23,37
17,23,42
17,27,37
17,27,42
17,37,42
23,27,37
23,27,42
23,37,42
27,37,42
15,27,31
15,27,36
15,27,38
15,27,41
15,31,36
15,31,38
15,31,41
15,36,38
15,36,41
15,38,41
27,31,36
27,31,38
27,31,41
27,36,38
27,36,41
27,38,41
31,36,38
31,36,41
31,38,41
36,38,41
16,21,22
16,21,33
16,21,42
16,21,45
16,22,33
16,22,42
16,22,45
16,33,42
16,33,45
16,42,45
21,22,33
21,22,42
21,22,45
21,33,42
21,33,45
21,42,45
22,33,42
22,33,45
22,42,45
33,42,45
02,03,10
02,03,15
02,03,31
02,03,36
02,10,15
02,10,31
02,10,36
02,15,31
02,15,36
02,31,36
03,10,15
03,10,31
03,10,36
03,15,31
03,15,36
03,31,36
10,15,31
10,15,36
10,31,36
15,31,36
02,11,18
02,11,33
02,11,36
02,11,45
02,18,33
02,18,36
02,18,45
02,33,36
02,33,45
02,36,45
11,18,33
11,18,36
11,18,45
11,33,36
11,33,45
11,36,45
18,33,36
18,33,45
18,36,45
33,36,45
10,16,17
10,16,18
10,16,34
10,16,42
10,17,18
10,17,34
10,17,42
10,18,34
10,18,42
10,34,42
16,17,18
16,17,34
16,17,42
16,18,34
16,18,42
16,34,42
17,18,34
17,18,42
17,34,42
18,34,42
01,03,07
01,03,10
01,03,21
01,03,29
01,07,10
01,07,21
01,07,29
01,10,21
01,10,29
01,21,29
03,07,10
03,07,21
03,07,29
03,10,21
03,10,29
03,21,29
07,10,21
07,10,29
07,21,29
10,21,29
02,05,19
02,05,26
02,05,38
02,05,40
02,19,26
02,19,38
02,19,40
02,26,38
02,26,40
02,38,40
05,19,26
05,19,38
05,19,40
05,26,38
05,26,40
05,38,40
19,26,38
19,26,40
19,38,40
26,38,40
01,06,22
01,06,25
01,06,30
01,06,34
01,22,25
01,22,30
01,22,34
01,25,30
01,25,34
01,30,34
06,22,25
06,22,30
06,22,34
06,25,30
06,25,34
06,30,34
22,25,30
22,25,34
22,30,34
25,30,34
01,07,13
01,07,16
01,07,27
01,07,35
01,13,16
01,13,27
01,13,35
01,16,27
01,16,35
01,27,35
07,13,16
07,13,27
07,13,35
07,16,27
07,16,35
07,27,35
13,16,27
13,16,35
13,27,35
16,27,35
13,15,20
13,15,25
13,15,35
13,15,43
13,20,25
13,20,35
13,20,43
13,25,35
13,25,43
13,35,43
15,20,25
15,20,35
15,20,43
15,25,35
15,25,43
15,35,43
20,25,35
20,25,43
20,35,43
25,35,43
18,20,29
18,20,34
18,20,36
18,20,38
18,29,34
18,29,36
18,29,38
18,34,36
18,34,38
18,36,38
20,29,34
20,29,36
20,29,38
20,34,36
20,34,38
20,36,38
29,34,36
29,34,38
29,36,38
34,36,38
09,18,23
09,18,24
09,18,29
09,18,34
09,23,24
09,23,29
09,23,34
09,24,29
09,24,34
09,29,34
18,23,24
18,23,29
18,23,34
18,24,29
18,24,34
18,29,34
23,24,29
23,24,34
23,29,34
24,29,34
03,17,28
03,17,30
03,17,31
03,17,32
03,28,30
03,28,31
03,28,32
03,30,31
03,30,32
03,31,32
17,28,30
17,28,31
17,28,32
17,30,31
17,30,32
17,31,32
28,30,31
28,30,32
28,31,32
30,31,32
04,11,19
04,11,20
04,11,35
04,11,41
04,19,20
04,19,35
04,19,41
04,20,35
04,20,41
04,35,41
11,19,20
11,19,35
11,19,41
11,20,35
11,20,41
11,35,41
19,20,35
19,20,41
19,35,41
20,35,41
04,05,07
04,05,24
04,05,27
04,05,30
04,07,24
04,07,27
04,07,30
04,24,27
04,24,30
04,27,30
05,07,24
05,07,27
05,07,30
05,24,27
05,24,30
05,27,30
07,24,27
07,24,30
07,27,30
24,27,30
03,05,08
03,05,31
03,05,33
03,05,34
03,08,31
03,08,33
03,08,34
03,31,33
03,31,34
03,33,34
05,08,31
05,08,33
05,08,34
05,31,33
05,31,34
05,33,34
08,31,33
08,31,34
08,33,34
31,33,34
01,12,21
01,12,28
01,12,30
01,12,44
01,21,28
01,21,30
01,21,44
01,28,30
01,28,44
01,30,44
12,21,28
12,21,30
12,21,44
12,28,30
12,28,44
12,30,44
21,28,30
21,28,44
21,30,44
28,30,44
05,10,14
05,10,25
05,10,42
05,10,45
05,14,25
05,14,42
05,14,45
05,25,42
05,25,45
05,42,45
10,14,25
10,14,42
10,14,45
10,25,42
10,25,45
10,42,45
14,25,42
14,25,45
14,42,45
25,42,45
03,05,10
03,05,17
03,05,25
03,05,29
03,10,17
03,10,25
03,10,29
03,17,25
03,17,29
03,25,29
05,10,17
05,10,25
05,10,29
05,17,25
05,17,29
05,25,29
10,17,25
10,17,29
10,25,29
17,25,29
02,26,35
02,26,41
02,26,42
02,26,43
02,35,41
02,35,42
02,35,43
02,41,42
02,41,43
02,42,43
26,35,41
26,35,42
26,35,43
26,41,42
26,41,43
26,42,43
35,41,42
35,41,43
35,42,43
41,42,43
03,12,15
03,12,20
03,12,24
03,12,45
03,15,20
03,15,24
03,15,45
03,20,24
03,20,45
03,24,45
12,15,20
12,15,24
12,15,45
12,20,24
12,20,45
12,24,45
15,20,24
15,20,45
15,24,45
20,24,45
04,15,20
04,15,31
04,15,43
04,15,44
04,20,31
04,20,43
04,20,44
04,31,43
04,31,44
04,43,44
15,20,31
15,20,43
15,20,44
15,31,43
15,31,44
15,43,44
20,31,43
20,31,44
20,43,44
31,43,44
04,06,13
04,06,14
04,06,28
04,06,39
04,13,14
04,13,28
04,13,39
04,14,28
04,14,39
04,28,39
06,13,14
06,13,28
06,13,39
06,14,28
06,14,39
06,28,39
13,14,28
13,14,39
13,28,39
14,28,39
08,09,10
08,09,20
08,09,35
08,09,38
08,10,20
08,10,35
08,10,38
08,20,35
08,20,38
08,35,38
09,10,20
09,10,35
09,10,38
09,20,35
09,20,38
09,35,38
10,20,35
10,20,38
10,35,38
20,35,38
05,17,19
05,17,27
05,17,35
05,17,39
05,19,27
05,19,35
05,19,39
05,27,35
05,27,39
05,35,39
17,19,27
17,19,35
17,19,39
17,27,35
17,27,39
17,35,39
19,27,35
19,27,39
19,35,39
27,35,39
02,03,14
02,03,21
02,03,31
02,03,33
02,14,21
02,14,31
02,14,33
02,21,31
02,21,33
02,31,33
03,14,21
03,14,31
03,14,33
03,21,31
03,21,33
03,31,33
14,21,31
14,21,33
14,31,33
21,31,33
04,10,28
04,10,29
04,10,31
04,10,34
04,28,29
04,28,31
04,28,34
04,29,31
04,29,34
04,31,34
10,28,29
10,28,31
10,28,34
10,29,31
10,29,34
10,31,34
28,29,31
28,29,34
28,31,34
29,31,34
08,16,31
08,16,37
08,16,39
08,16,41
08,31,37
08,31,39
08,31,41
08,37,39
08,37,41
08,39,41
16,31,37
16,31,39
16,31,41
16,37,39
16,37,41
16,39,41
31,37,39
31,37,41
31,39,41
37,39,41
03,30,31
03,30,32
03,30,36
03,30,45
03,31,32
03,31,36
03,31,45
03,32,36
03,32,45
03,36,45
30,31,32
30,31,36
30,31,45
30,32,36
30,32,45
30,36,45
31,32,36
31,32,45
31,36,45
32,36,45
12,20,21
12,20,23
12,20,27
12,20,34
12,21,23
12,21,27
12,21,34
12,23,27
12,23,34
12,27,34
20,21,23
20,21,27
20,21,34
20,23,27
20,23,34
20,27,34
21,23,27
21,23,34
21,27,34
23,27,34
05,19,21
05,19,23
05,19,28
05,19,36
05,21,23
05,21,28
05,21,36
05,23,28
05,23,36
05,28,36
19,21,23
19,21,28
19,21,36
19,23,28
19,23,36
19,28,36
21,23,28
21,23,36
21,28,36
23,28,36
25,26,33
25,26,39
25,26,41
25,26,43
25,33,39
25,33,41
25,33,43
25,39,41
25,39,43
25,41,43
26,33,39
26,33,41
26,33,43
26,39,41
26,39,43
26,41,43
33,39,41
33,39,43
33,41,43
39,41,43
23,29,35
23,29,37
23,29,39
23,29,45
23,35,37
23,35,39
23,35,45
23,37,39
23,37,45
23,39,45
29,35,37
29,35,39
29,35,45
29,37,39
29,37,45
29,39,45
35,37,39
35,37,45
35,39,45
37,39,45
09,13,21
09,13,24
09,13,34
09,13,35
09,21,24
09,21,34
09,21,35
09,24,34
09,24,35
09,34,35
13,21,24
13,21,34
13,21,35
13,24,34
13,24,35
13,34,35
21,24,34
21,24,35
21,34,35
24,34,35
05,07,16
05,07,20
05,07,36
05,07,41
05,16,20
05,16,36
05,16,41
05,20,36
05,20,41
05,36,41
07,16,20
07,16,36
07,16,41
07,20,36
07,20,41
07,36,41
16,20,36
16,20,41
16,36,41
20,36,41
04,08,10
04,08,15
04,08,26
04,08,31
04,10,15
04,10,26
04,10,31
04,15,26
04,15,31
04,26,31
08,10,15
08,10,26
08,10,31
08,15,26
08,15,31
08,26,31
10,15,26
10,15,31
10,26,31
15,26,31
06,09,10
06,09,13
06,09,24
06,09,27
06,10,13
06,10,24
06,10,27
06,13,24
06,13,27
06,24,27
09,10,13
09,10,24
09,10,27
09,13,24
09,13,27
09,24,27
10,13,24
10,13,27
10,24,27
13,24,27
10,13,14
10,13,32
10,13,37
10,13,42
10,14,32
10,14,37
10,14,42
10,32,37
10,32,42
10,37,42
13,14,32
13,14,37
13,14,42
13,32,37
13,32,42
13,37,42
14,32,37
14,32,42
14,37,42
32,37,42
05,14,30
05,14,36
05,14,38
05,14,42
05,30,36
05,30,38
05,30,42
05,36,38
05,36,42
05,38,42
14,30,36
14,30,38
14,30,42
14,36,38
14,36,42
14,38,42
30,36,38
30,36,42
30,38,42
36,38,42
03,08,15
03,08,16
03,08,40
03,08,42
03,15,16
03,15,40
03,15,42
03,16,40
03,16,42
03,40,42
08,15,16
08,15,40
08,15,42
08,16,40
08,16,42
08,40,42
15,16,40
15,16,42
15,40,42
16,40,42
05,07,11
05,07,20
05,07,31
05,07,37
05,11,20
05,11,31
05,11,37
05,20,31
05,20,37
05,31,37
07,11,20
07,11,31
07,11,37
07,20,31
07,20,37
07,31,37
11,20,31
11,20,37
11,31,37
20,31,37
09,15,18
09,15,22
09,15,32
09,15,41
09,18,22
09,18,32
09,18,41
09,22,32
09,22,41
09,32,41
15,18,22
15,18,32
15,18,41
15,22,32
15,22,41
15,32,41
18,22,32
18,22,41
18,32,41
22,32,41
04,11,17
04,11,29
04,11,30
04,11,44
04,17,29
04,17,30
04,17,44
04,29,30
04,29,44
04,30,44
11,17,29
11,17,30
11,17,44
11,29,30
11,29,44
11,30,44
17,29,30
17,29,44
17,30,44
29,30,44
04,10,18
04,10,22
04,10,31
04,10,37
04,18,22
04,18,31
04,18,37
04,22,31
04,22,37
04,31,37
10,18,22
10,18,31
10,18,37
10,22,31
10,22,37
10,31,37
18,22,31
18,22,37
18,31,37
22,31,37
05,06,20
05,06,22
05,06,26
05,06,39
05,20,22
05,20,26
05,20,39
05,22,26
05,22,39
05,26,39
06,20,22
06,20,26
06,20,39
06,22,26
06,22,39
06,26,39
20,22,26
20,22,39
20,26,39
22,26,39
07,13,20
07,13,23
07,13,27
07,13,29
07,20,23
07,20,27
07,20,29
07,23,27
07,23,29
07,27,29
13,20,23
13,20,27
13,20,29
13,23,27
13,23,29
13,27,29
20,23,27
20,23,29
20,27,29
23,27,29
04,30,35
04,30,39
04,30,42
04,30,43
04,35,39
04,35,42
04,35,43
04,39,42
04,39,43
04,42,43
30,35,39
30,35,42
30,35,43
30,39,42
30,39,43
30,42,43
35,39,42
35,39,43
35,42,43
39,42,43
04,09,21
04,09,28
04,09,35
04,09,37
04,21,28
04,21,35
04,21,37
04,28,35
04,28,37
04,35,37
09,21,28
09,21,35
09,21,37
09,28,35
09,28,37
09,35,37
21,28,35
21,28,37
21,35,37
28,35,37
12,23,29
12,23,36
12,23,37
12,23,41
12,29,36
12,29,37
12,29,41
12,36,37
12,36,41
12,37,41
23,29,36
23,29,37
23,29,41
23,36,37
23,36,41
23,37,41
29,36,37
29,36,41
29,37,41
36,37,41
06,07,12
06,07,18
06,07,21
06,07,43
06,12,18
06,12,21
06,12,43
06,18,21
06,18,43
06,21,43
07,12,18
07,12,21
07,12,43
07,18,21
07,18,43
07,21,43
12,18,21
12,18,43
12,21,43
18,21,43
04,12,14
04,12,15
04,12,41
04,12,42
04,14,15
04,14,41
04,14,42
04,15,41
04,15,42
04,41,42
12,14,15
12,14,41
12,14,42
12,15,41
12,15,42
12,41,42
14,15,41
14,15,42
14,41,42
15,41,42
08,14,17
08,14,20
08,14,21
08,14,40
08,17,20
08,17,21
08,17,40
08,20,21
08,20,40
08,21,40
14,17,20
14,17,21
14,17,40
14,20,21
14,20,40
14,21,40
17,20,21
17,20,40
17,21,40
20,21,40
